weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,tick_size,asset_type,underlying_type,trading_symbol,strike_price,qty_multiplier,isin,security_type,asset_key,underlying_key,mtf_enabled,mtf_bracket,short_name,last_trading_date,price_quote_unit,country,latency,start_time,end_time,week_days
0.0,BSE_FO,SENSEX,BSE,1798741799000.0,CE,SENSEX,SENSEX,BSE_FO|821583,20.0,1000.0,821583,20.0,5.0,INDEX,INDEX,SENSEX 87000 CE 31 DEC 26,87000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1782412199000.0,CE,SENSEX,SENSEX,BSE_FO|821571,20.0,1000.0,821571,20.0,5.0,INDEX,INDEX,SENSEX 87000 CE 25 JUN 26,87000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50730,65.0,1755.0,50730,65.0,5.0,INDEX,INDEX,NIFTY 25650 PE 16 JUN 26,25650.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50731,65.0,1755.0,50731,65.0,5.0,INDEX,INDEX,NIFTY 25700 CE 16 JUN 26,25700.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50733,65.0,1755.0,50733,65.0,5.0,INDEX,INDEX,NIFTY 25700 PE 16 JUN 26,25700.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50734,65.0,1755.0,50734,65.0,5.0,INDEX,INDEX,NIFTY 25750 CE 16 JUN 26,25750.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50736,65.0,1755.0,50736,65.0,5.0,INDEX,INDEX,NIFTY 25750 PE 16 JUN 26,25750.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50737,65.0,1755.0,50737,65.0,5.0,INDEX,INDEX,NIFTY 25800 CE 16 JUN 26,25800.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50738,65.0,1755.0,50738,65.0,5.0,INDEX,INDEX,NIFTY 25800 PE 16 JUN 26,25800.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50739,65.0,1755.0,50739,65.0,5.0,INDEX,INDEX,NIFTY 25850 CE 16 JUN 26,25850.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1924540199000.0,PE,SENSEX,SENSEX,BSE_FO|1101462,20.0,1000.0,1101462,20.0,5.0,INDEX,INDEX,SENSEX 68000 PE 26 DEC 30,68000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50720,65.0,1755.0,50720,65.0,5.0,INDEX,INDEX,NIFTY 25550 PE 16 JUN 26,25550.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1149419,20.0,1000.0,1149419,20.0,5.0,INDEX,INDEX,SENSEX 83700 PE 18 JUN 26,83700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1149412,20.0,1000.0,1149412,20.0,5.0,INDEX,INDEX,SENSEX 81400 PE 18 JUN 26,81400.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50727,65.0,1755.0,50727,65.0,5.0,INDEX,INDEX,NIFTY 25600 CE 16 JUN 26,25600.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50728,65.0,1755.0,50728,65.0,5.0,INDEX,INDEX,NIFTY 25600 PE 16 JUN 26,25600.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50729,65.0,1755.0,50729,65.0,5.0,INDEX,INDEX,NIFTY 25650 CE 16 JUN 26,25650.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1798741799000.0,CE,SENSEX,SENSEX,BSE_FO|1101486,20.0,1000.0,1101486,20.0,5.0,INDEX,INDEX,SENSEX 68000 CE 31 DEC 26,68000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50750,65.0,1755.0,50750,65.0,5.0,INDEX,INDEX,NIFTY 26050 CE 16 JUN 26,26050.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50751,65.0,1755.0,50751,65.0,5.0,INDEX,INDEX,NIFTY 26050 PE 16 JUN 26,26050.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50754,65.0,1755.0,50754,65.0,5.0,INDEX,INDEX,NIFTY 26100 CE 16 JUN 26,26100.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50759,65.0,1755.0,50759,65.0,5.0,INDEX,INDEX,NIFTY 26100 PE 16 JUN 26,26100.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50740,65.0,1755.0,50740,65.0,5.0,INDEX,INDEX,NIFTY 25850 PE 16 JUN 26,25850.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50741,65.0,1755.0,50741,65.0,5.0,INDEX,INDEX,NIFTY 25900 CE 16 JUN 26,25900.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50742,65.0,1755.0,50742,65.0,5.0,INDEX,INDEX,NIFTY 25900 PE 16 JUN 26,25900.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50743,65.0,1755.0,50743,65.0,5.0,INDEX,INDEX,NIFTY 25950 CE 16 JUN 26,25950.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50744,65.0,1755.0,50744,65.0,5.0,INDEX,INDEX,NIFTY 25950 PE 16 JUN 26,25950.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50745,65.0,1755.0,50745,65.0,5.0,INDEX,INDEX,NIFTY 26000 CE 16 JUN 26,26000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50746,65.0,1755.0,50746,65.0,5.0,INDEX,INDEX,NIFTY 26000 PE 16 JUN 26,26000.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1782412199000.0,PE,SENSEX,SENSEX,BSE_FO|1101492,20.0,1000.0,1101492,20.0,5.0,INDEX,INDEX,SENSEX 65800 PE 25 JUN 26,65800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1149457,20.0,1000.0,1149457,20.0,5.0,INDEX,INDEX,SENSEX 81500 PE 30 JUL 26,81500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50719,65.0,1755.0,50719,65.0,5.0,INDEX,INDEX,NIFTY 25550 CE 16 JUN 26,25550.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1149421,20.0,1000.0,1149421,20.0,5.0,INDEX,INDEX,SENSEX 74500 CE 30 JUL 26,74500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50710,65.0,1755.0,50710,65.0,5.0,INDEX,INDEX,NIFTY 25350 PE 16 JUN 26,25350.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50711,65.0,1755.0,50711,65.0,5.0,INDEX,INDEX,NIFTY 25400 CE 16 JUN 26,25400.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50712,65.0,1755.0,50712,65.0,5.0,INDEX,INDEX,NIFTY 25400 PE 16 JUN 26,25400.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50714,65.0,1755.0,50714,65.0,5.0,INDEX,INDEX,NIFTY 25450 CE 16 JUN 26,25450.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50715,65.0,1755.0,50715,65.0,5.0,INDEX,INDEX,NIFTY 25450 PE 16 JUN 26,25450.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50716,65.0,1755.0,50716,65.0,5.0,INDEX,INDEX,NIFTY 25500 CE 16 JUN 26,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50717,65.0,1755.0,50717,65.0,5.0,INDEX,INDEX,NIFTY 25500 PE 16 JUN 26,25500.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50708,65.0,1755.0,50708,65.0,5.0,INDEX,INDEX,NIFTY 25350 CE 16 JUN 26,25350.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1149433,20.0,1000.0,1149433,20.0,5.0,INDEX,INDEX,SENSEX 76800 CE 30 JUL 26,76800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50700,65.0,1755.0,50700,65.0,5.0,INDEX,INDEX,NIFTY 25200 CE 16 JUN 26,25200.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50703,65.0,1755.0,50703,65.0,5.0,INDEX,INDEX,NIFTY 25200 PE 16 JUN 26,25200.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50704,65.0,1755.0,50704,65.0,5.0,INDEX,INDEX,NIFTY 25250 CE 16 JUN 26,25250.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50705,65.0,1755.0,50705,65.0,5.0,INDEX,INDEX,NIFTY 25250 PE 16 JUN 26,25250.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,CE,NIFTY,NIFTY,NSE_FO|50706,65.0,1755.0,50706,65.0,5.0,INDEX,INDEX,NIFTY 25300 CE 16 JUN 26,25300.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
1.0,NSE_FO,NIFTY,NSE,1781634599000.0,PE,NIFTY,NIFTY,NSE_FO|50707,65.0,1755.0,50707,65.0,5.0,INDEX,INDEX,NIFTY 25300 PE 16 JUN 26,25300.0,1.0,,,NSE_INDEX|Nifty 50,NSE_INDEX|Nifty 50,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59150,30.0,900.0,59150,30.0,5.0,INDEX,INDEX,BANKNIFTY 59200 PE 25 AUG 26,59200.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59151,30.0,900.0,59151,30.0,5.0,INDEX,INDEX,BANKNIFTY 59300 CE 25 AUG 26,59300.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59152,30.0,900.0,59152,30.0,5.0,INDEX,INDEX,BANKNIFTY 59300 PE 25 AUG 26,59300.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59153,30.0,900.0,59153,30.0,5.0,INDEX,INDEX,BANKNIFTY 59400 CE 25 AUG 26,59400.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59159,30.0,900.0,59159,30.0,5.0,INDEX,INDEX,BANKNIFTY 59600 CE 25 AUG 26,59600.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59154,30.0,900.0,59154,30.0,5.0,INDEX,INDEX,BANKNIFTY 59400 PE 25 AUG 26,59400.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59155,30.0,900.0,59155,30.0,5.0,INDEX,INDEX,BANKNIFTY 59500 CE 25 AUG 26,59500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59156,30.0,900.0,59156,30.0,5.0,INDEX,INDEX,BANKNIFTY 59500 PE 25 AUG 26,59500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59140,30.0,900.0,59140,30.0,5.0,INDEX,INDEX,BANKNIFTY 58800 PE 25 AUG 26,58800.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59141,30.0,900.0,59141,30.0,5.0,INDEX,INDEX,BANKNIFTY 58900 CE 25 AUG 26,58900.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59147,30.0,900.0,59147,30.0,5.0,INDEX,INDEX,BANKNIFTY 59100 CE 25 AUG 26,59100.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59148,30.0,900.0,59148,30.0,5.0,INDEX,INDEX,BANKNIFTY 59100 PE 25 AUG 26,59100.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59149,30.0,900.0,59149,30.0,5.0,INDEX,INDEX,BANKNIFTY 59200 CE 25 AUG 26,59200.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59144,30.0,900.0,59144,30.0,5.0,INDEX,INDEX,BANKNIFTY 58900 PE 25 AUG 26,58900.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59145,30.0,900.0,59145,30.0,5.0,INDEX,INDEX,BANKNIFTY 59000 CE 25 AUG 26,59000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59146,30.0,900.0,59146,30.0,5.0,INDEX,INDEX,BANKNIFTY 59000 PE 25 AUG 26,59000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1149495,30.0,900.0,1149495,30.0,5.0,INDEX,INDEX,BANKEX 60800 PE 30 JUL 26,60800.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59170,30.0,900.0,59170,30.0,5.0,INDEX,INDEX,BANKNIFTY 60100 CE 25 AUG 26,60100.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59171,30.0,900.0,59171,30.0,5.0,INDEX,INDEX,BANKNIFTY 60100 PE 25 AUG 26,60100.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59178,30.0,900.0,59178,30.0,5.0,INDEX,INDEX,BANKNIFTY 60200 CE 25 AUG 26,60200.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59161,30.0,900.0,59161,30.0,5.0,INDEX,INDEX,BANKNIFTY 59700 CE 25 AUG 26,59700.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59162,30.0,900.0,59162,30.0,5.0,INDEX,INDEX,BANKNIFTY 59700 PE 25 AUG 26,59700.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59163,30.0,900.0,59163,30.0,5.0,INDEX,INDEX,BANKNIFTY 59800 CE 25 AUG 26,59800.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59164,30.0,900.0,59164,30.0,5.0,INDEX,INDEX,BANKNIFTY 59800 PE 25 AUG 26,59800.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59160,30.0,900.0,59160,30.0,5.0,INDEX,INDEX,BANKNIFTY 59600 PE 25 AUG 26,59600.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59165,30.0,900.0,59165,30.0,5.0,INDEX,INDEX,BANKNIFTY 59900 CE 25 AUG 26,59900.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59166,30.0,900.0,59166,30.0,5.0,INDEX,INDEX,BANKNIFTY 59900 PE 25 AUG 26,59900.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59167,30.0,900.0,59167,30.0,5.0,INDEX,INDEX,BANKNIFTY 60000 CE 25 AUG 26,60000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59168,30.0,900.0,59168,30.0,5.0,INDEX,INDEX,BANKNIFTY 60000 PE 25 AUG 26,60000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1149472,20.0,1000.0,1149472,20.0,5.0,INDEX,INDEX,SENSEX 83800 PE 30 JUL 26,83800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,CE,SENSEX,SENSEX,BSE_FO|1149479,20.0,1000.0,1149479,20.0,5.0,INDEX,INDEX,SENSEX 70700 CE 18 JUN 26,70700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59114,30.0,900.0,59114,30.0,5.0,INDEX,INDEX,BANKNIFTY 58200 CE 25 AUG 26,58200.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59111,30.0,900.0,59111,30.0,5.0,INDEX,INDEX,BANKNIFTY 58100 CE 25 AUG 26,58100.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59112,30.0,900.0,59112,30.0,5.0,INDEX,INDEX,BANKNIFTY 58100 PE 25 AUG 26,58100.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1174485,20.0,1000.0,1174485,20.0,5.0,INDEX,INDEX,SENSEX 68000 PE 30 JUL 26,68000.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59108,30.0,900.0,59108,30.0,5.0,INDEX,INDEX,BANKNIFTY 58000 CE 25 AUG 26,58000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59109,30.0,900.0,59109,30.0,5.0,INDEX,INDEX,BANKNIFTY 58000 PE 25 AUG 26,58000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
